,date,county,state,fips
88017,2020-04-25,Genesee,Michigan,26049.0
88018,2020-04-25,Gladwin,Michigan,26051.0
88019,2020-04-25,Gogebic,Michigan,26053.0
88020,2020-04-25,Grand Traverse,Michigan,26055.0
88021,2020-04-25,Gratiot,Michigan,26057.0
88022,2020-04-25,Hillsdale,Michigan,26059.0
88023,2020-04-25,Houghton,Michigan,26061.0
88024,2020-04-25,Huron,Michigan,26063.0
88025,2020-04-25,Ingham,Michigan,26065.0
88026,2020-04-25,Ionia,Michigan,26067.0
88027,2020-04-25,Iosco,Michigan,26069.0
88028,2020-04-25,Isabella,Michigan,26073.0
88029,2020-04-25,Jackson,Michigan,26075.0
88030,2020-04-25,Kalamazoo,Michigan,26077.0
88031,2020-04-25,Kalkaska,Michigan,26079.0
88032,2020-04-25,Kent,Michigan,26081.0
88033,2020-04-25,Lake,Michigan,26085.0
88034,2020-04-25,Lapeer,Michigan,26087.0
88035,2020-04-25,Leelanau,Michigan,26089.0
88036,2020-04-25,Lenawee,Michigan,26091.0
88037,2020-04-25,Livingston,Michigan,26093.0
88038,2020-04-25,Luce,Michigan,26095.0
88039,2020-04-25,Mackinac,Michigan,26097.0
88040,2020-04-25,Macomb,Michigan,26099.0
88041,2020-04-25,Manistee,Michigan,26101.0
88042,2020-04-25,Marquette,Michigan,26103.0
88043,2020-04-25,Mason,Michigan,26105.0
88044,2020-04-25,Mecosta,Michigan,26107.0
88045,2020-04-25,Menominee,Michigan,26109.0
88046,2020-04-25,Midland,Michigan,26111.0
88047,2020-04-25,Missaukee,Michigan,26113.0
88048,2020-04-25,Monroe,Michigan,26115.0
88049,2020-04-25,Montcalm,Michigan,26117.0
88050,2020-04-25,Montmorency,Michigan,26119.0
88051,2020-04-25,Muskegon,Michigan,26121.0
88052,2020-04-25,Newaygo,Michigan,26123.0
88053,2020-04-25,Oakland,Michigan,26125.0
88054,2020-04-25,Oceana,Michigan,26127.0
88055,2020-04-25,Ogemaw,Michigan,26129.0
88056,2020-04-25,Osceola,Michigan,26133.0
88057,2020-04-25,Oscoda,Michigan,26135.0
88058,2020-04-25,Otsego,Michigan,26137.0
88059,2020-04-25,Ottawa,Michigan,26139.0
88060,2020-04-25,Presque Isle,Michigan,26141.0
88061,2020-04-25,Roscommon,Michigan,26143.0
88062,2020-04-25,Saginaw,Michigan,26145.0
88063,2020-04-25,Sanilac,Michigan,26151.0
88064,2020-04-25,Schoolcraft,Michigan,26153.0
88065,2020-04-25,Shiawassee,Michigan,26155.0
88066,2020-04-25,St. Clair,Michigan,26147.0
88067,2020-04-25,St. Joseph,Michigan,26149.0
88068,2020-04-25,Tuscola,Michigan,26157.0
88069,2020-04-25,Unknown,Michigan,
88070,2020-04-25,Van Buren,Michigan,26159.0
88071,2020-04-25,Washtenaw,Michigan,26161.0
88072,2020-04-25,Wayne,Michigan,26163.0
88073,2020-04-25,Wexford,Michigan,26165.0
90810,2020-04-26,Alcona,Michigan,26001.0
90811,2020-04-26,Allegan,Michigan,26005.0
90812,2020-04-26,Alpena,Michigan,26007.0
90813,2020-04-26,Antrim,Michigan,26009.0
90814,2020-04-26,Arenac,Michigan,26011.0
90815,2020-04-26,Baraga,Michigan,26013.0
90816,2020-04-26,Barry,Michigan,26015.0
90817,2020-04-26,Bay,Michigan,26017.0
90818,2020-04-26,Benzie,Michigan,26019.0
90819,2020-04-26,Berrien,Michigan,26021.0
90820,2020-04-26,Branch,Michigan,26023.0
90821,2020-04-26,Calhoun,Michigan,26025.0
90822,2020-04-26,Cass,Michigan,26027.0
90823,2020-04-26,Charlevoix,Michigan,26029.0
90824,2020-04-26,Cheboygan,Michigan,26031.0
90825,2020-04-26,Chippewa,Michigan,26033.0
90826,2020-04-26,Clare,Michigan,26035.0
90827,2020-04-26,Clinton,Michigan,26037.0
90828,2020-04-26,Crawford,Michigan,26039.0
90829,2020-04-26,Delta,Michigan,26041.0
90830,2020-04-26,Dickinson,Michigan,26043.0
90831,2020-04-26,Eaton,Michigan,26045.0
90832,2020-04-26,Emmet,Michigan,26047.0
90833,2020-04-26,Genesee,Michigan,26049.0
90834,2020-04-26,Gladwin,Michigan,26051.0
90835,2020-04-26,Gogebic,Michigan,26053.0
90836,2020-04-26,Grand Traverse,Michigan,26055.0
90837,2020-04-26,Gratiot,Michigan,26057.0
90838,2020-04-26,Hillsdale,Michigan,26059.0
90839,2020-04-26,Houghton,Michigan,26061.0
90840,2020-04-26,Huron,Michigan,26063.0
90841,2020-04-26,Ingham,Michigan,26065.0
90842,2020-04-26,Ionia,Michigan,26067.0
90843,2020-04-26,Iosco,Michigan,26069.0
90844,2020-04-26,Isabella,Michigan,26073.0
90845,2020-04-26,Jackson,Michigan,26075.0
90846,2020-04-26,Kalamazoo,Michigan,26077.0
90847,2020-04-26,Kalkaska,Michigan,26079.0
90848,2020-04-26,Kent,Michigan,26081.0
90849,2020-04-26,Lake,Michigan,26085.0
90850,2020-04-26,Lapeer,Michigan,26087.0
90851,2020-04-26,Leelanau,Michigan,26089.0
90852,2020-04-26,Lenawee,Michigan,26091.0
90853,2020-04-26,Livingston,Michigan,26093.0
90854,2020-04-26,Luce,Michigan,26095.0
90855,2020-04-26,Mackinac,Michigan,26097.0
90856,2020-04-26,Macomb,Michigan,26099.0
90857,2020-04-26,Manistee,Michigan,26101.0
90858,2020-04-26,Marquette,Michigan,26103.0
90859,2020-04-26,Mason,Michigan,26105.0
90860,2020-04-26,Mecosta,Michigan,26107.0
90861,2020-04-26,Menominee,Michigan,26109.0
90862,2020-04-26,Midland,Michigan,26111.0
90863,2020-04-26,Missaukee,Michigan,26113.0
90864,2020-04-26,Monroe,Michigan,26115.0
90865,2020-04-26,Montcalm,Michigan,26117.0
90866,2020-04-26,Montmorency,Michigan,26119.0
90867,2020-04-26,Muskegon,Michigan,26121.0
90868,2020-04-26,Newaygo,Michigan,26123.0
90869,2020-04-26,Oakland,Michigan,26125.0
90870,2020-04-26,Oceana,Michigan,26127.0
90871,2020-04-26,Ogemaw,Michigan,26129.0
90872,2020-04-26,Osceola,Michigan,26133.0
90873,2020-04-26,Oscoda,Michigan,26135.0
90874,2020-04-26,Otsego,Michigan,26137.0
90875,2020-04-26,Ottawa,Michigan,26139.0
90876,2020-04-26,Presque Isle,Michigan,26141.0
90877,2020-04-26,Roscommon,Michigan,26143.0
90878,2020-04-26,Saginaw,Michigan,26145.0
90879,2020-04-26,Sanilac,Michigan,26151.0
90880,2020-04-26,Schoolcraft,Michigan,26153.0
90881,2020-04-26,Shiawassee,Michigan,26155.0
90882,2020-04-26,St. Clair,Michigan,26147.0
90883,2020-04-26,St. Joseph,Michigan,26149.0
90884,2020-04-26,Tuscola,Michigan,26157.0
90885,2020-04-26,Unknown,Michigan,
90886,2020-04-26,Van Buren,Michigan,26159.0
90887,2020-04-26,Washtenaw,Michigan,26161.0
90888,2020-04-26,Wayne,Michigan,26163.0
90889,2020-04-26,Wexford,Michigan,26165.0
93631,2020-04-27,Alcona,Michigan,26001.0
93632,2020-04-27,Allegan,Michigan,26005.0
93633,2020-04-27,Alpena,Michigan,26007.0
93634,2020-04-27,Antrim,Michigan,26009.0
93635,2020-04-27,Arenac,Michigan,26011.0
93636,2020-04-27,Baraga,Michigan,26013.0
93637,2020-04-27,Barry,Michigan,26015.0
93638,2020-04-27,Bay,Michigan,26017.0
93639,2020-04-27,Benzie,Michigan,26019.0
93640,2020-04-27,Berrien,Michigan,26021.0
93641,2020-04-27,Branch,Michigan,26023.0
93642,2020-04-27,Calhoun,Michigan,26025.0
93643,2020-04-27,Cass,Michigan,26027.0
93644,2020-04-27,Charlevoix,Michigan,26029.0
93645,2020-04-27,Cheboygan,Michigan,26031.0
93646,2020-04-27,Chippewa,Michigan,26033.0
93647,2020-04-27,Clare,Michigan,26035.0
93648,2020-04-27,Clinton,Michigan,26037.0
93649,2020-04-27,Crawford,Michigan,26039.0
93650,2020-04-27,Delta,Michigan,26041.0
93651,2020-04-27,Dickinson,Michigan,26043.0
93652,2020-04-27,Eaton,Michigan,26045.0
93653,2020-04-27,Emmet,Michigan,26047.0
93654,2020-04-27,Genesee,Michigan,26049.0
93655,2020-04-27,Gladwin,Michigan,26051.0
93656,2020-04-27,Gogebic,Michigan,26053.0
93657,2020-04-27,Grand Traverse,Michigan,26055.0
93658,2020-04-27,Gratiot,Michigan,26057.0
93659,2020-04-27,Hillsdale,Michigan,26059.0
93660,2020-04-27,Houghton,Michigan,26061.0
93661,2020-04-27,Huron,Michigan,26063.0
93662,2020-04-27,Ingham,Michigan,26065.0
93663,2020-04-27,Ionia,Michigan,26067.0
93664,2020-04-27,Iosco,Michigan,26069.0
93665,2020-04-27,Isabella,Michigan,26073.0
93666,2020-04-27,Jackson,Michigan,26075.0
93667,2020-04-27,Kalamazoo,Michigan,26077.0
93668,2020-04-27,Kalkaska,Michigan,26079.0
93669,2020-04-27,Kent,Michigan,26081.0
93670,2020-04-27,Lake,Michigan,26085.0
93671,2020-04-27,Lapeer,Michigan,26087.0
93672,2020-04-27,Leelanau,Michigan,26089.0
93673,2020-04-27,Lenawee,Michigan,26091.0
93674,2020-04-27,Livingston,Michigan,26093.0
93675,2020-04-27,Luce,Michigan,26095.0
93676,2020-04-27,Mackinac,Michigan,26097.0
93677,2020-04-27,Macomb,Michigan,26099.0
93678,2020-04-27,Manistee,Michigan,26101.0
93679,2020-04-27,Marquette,Michigan,26103.0
93680,2020-04-27,Mason,Michigan,26105.0
93681,2020-04-27,Mecosta,Michigan,26107.0
93682,2020-04-27,Menominee,Michigan,26109.0
93683,2020-04-27,Midland,Michigan,26111.0
93684,2020-04-27,Missaukee,Michigan,26113.0
93685,2020-04-27,Monroe,Michigan,26115.0
93686,2020-04-27,Montcalm,Michigan,26117.0
93687,2020-04-27,Montmorency,Michigan,26119.0
93688,2020-04-27,Muskegon,Michigan,26121.0
93689,2020-04-27,Newaygo,Michigan,26123.0
93690,2020-04-27,Oakland,Michigan,26125.0
93691,2020-04-27,Oceana,Michigan,26127.0
93692,2020-04-27,Ogemaw,Michigan,26129.0
93693,2020-04-27,Osceola,Michigan,26133.0
93694,2020-04-27,Oscoda,Michigan,26135.0
93695,2020-04-27,Otsego,Michigan,26137.0
93696,2020-04-27,Ottawa,Michigan,26139.0
93697,2020-04-27,Presque Isle,Michigan,26141.0
93698,2020-04-27,Roscommon,Michigan,26143.0
93699,2020-04-27,Saginaw,Michigan,26145.0
93700,2020-04-27,Sanilac,Michigan,26151.0
93701,2020-04-27,Schoolcraft,Michigan,26153.0
93702,2020-04-27,Shiawassee,Michigan,26155.0
93703,2020-04-27,St. Clair,Michigan,26147.0
93704,2020-04-27,St. Joseph,Michigan,26149.0
93705,2020-04-27,Tuscola,Michigan,26157.0
93706,2020-04-27,Unknown,Michigan,
93707,2020-04-27,Van Buren,Michigan,26159.0
93708,2020-04-27,Washtenaw,Michigan,26161.0
93709,2020-04-27,Wayne,Michigan,26163.0
93710,2020-04-27,Wexford,Michigan,26165.0
96466,2020-04-28,Alcona,Michigan,26001.0
96467,2020-04-28,Allegan,Michigan,26005.0
96468,2020-04-28,Alpena,Michigan,26007.0
96469,2020-04-28,Antrim,Michigan,26009.0
96470,2020-04-28,Arenac,Michigan,26011.0
96471,2020-04-28,Baraga,Michigan,26013.0
96472,2020-04-28,Barry,Michigan,26015.0
96473,2020-04-28,Bay,Michigan,26017.0
96474,2020-04-28,Benzie,Michigan,26019.0
96475,2020-04-28,Berrien,Michigan,26021.0
96476,2020-04-28,Branch,Michigan,26023.0
96477,2020-04-28,Calhoun,Michigan,26025.0
96478,2020-04-28,Cass,Michigan,26027.0
96479,2020-04-28,Charlevoix,Michigan,26029.0
96480,2020-04-28,Cheboygan,Michigan,26031.0
96481,2020-04-28,Chippewa,Michigan,26033.0
96482,2020-04-28,Clare,Michigan,26035.0
96483,2020-04-28,Clinton,Michigan,26037.0
96484,2020-04-28,Crawford,Michigan,26039.0
96485,2020-04-28,Delta,Michigan,26041.0
96486,2020-04-28,Dickinson,Michigan,26043.0
96487,2020-04-28,Eaton,Michigan,26045.0
96488,2020-04-28,Emmet,Michigan,26047.0
96489,2020-04-28,Genesee,Michigan,26049.0
96490,2020-04-28,Gladwin,Michigan,26051.0
96491,2020-04-28,Gogebic,Michigan,26053.0
96492,2020-04-28,Grand Traverse,Michigan,26055.0
96493,2020-04-28,Gratiot,Michigan,26057.0
96494,2020-04-28,Hillsdale,Michigan,26059.0
96495,2020-04-28,Houghton,Michigan,26061.0
96496,2020-04-28,Huron,Michigan,26063.0
96497,2020-04-28,Ingham,Michigan,26065.0
96498,2020-04-28,Ionia,Michigan,26067.0
96499,2020-04-28,Iosco,Michigan,26069.0
96500,2020-04-28,Isabella,Michigan,26073.0
96501,2020-04-28,Jackson,Michigan,26075.0
96502,2020-04-28,Kalamazoo,Michigan,26077.0
96503,2020-04-28,Kalkaska,Michigan,26079.0
96504,2020-04-28,Kent,Michigan,26081.0
96505,2020-04-28,Lake,Michigan,26085.0
96506,2020-04-28,Lapeer,Michigan,26087.0
96507,2020-04-28,Leelanau,Michigan,26089.0
96508,2020-04-28,Lenawee,Michigan,26091.0
96509,2020-04-28,Livingston,Michigan,26093.0
96510,2020-04-28,Luce,Michigan,26095.0
96511,2020-04-28,Mackinac,Michigan,26097.0
96512,2020-04-28,Macomb,Michigan,26099.0
96513,2020-04-28,Manistee,Michigan,26101.0
96514,2020-04-28,Marquette,Michigan,26103.0
96515,2020-04-28,Mason,Michigan,26105.0
96516,2020-04-28,Mecosta,Michigan,26107.0
96517,2020-04-28,Menominee,Michigan,26109.0
96518,2020-04-28,Midland,Michigan,26111.0
96519,2020-04-28,Missaukee,Michigan,26113.0
96520,2020-04-28,Monroe,Michigan,26115.0
96521,2020-04-28,Montcalm,Michigan,26117.0
96522,2020-04-28,Montmorency,Michigan,26119.0
96523,2020-04-28,Muskegon,Michigan,26121.0
96524,2020-04-28,Newaygo,Michigan,26123.0
96525,2020-04-28,Oakland,Michigan,26125.0
96526,2020-04-28,Oceana,Michigan,26127.0
96527,2020-04-28,Ogemaw,Michigan,26129.0
96528,2020-04-28,Osceola,Michigan,26133.0
96529,2020-04-28,Oscoda,Michigan,26135.0
96530,2020-04-28,Otsego,Michigan,26137.0
96531,2020-04-28,Ottawa,Michigan,26139.0
96532,2020-04-28,Presque Isle,Michigan,26141.0
96533,2020-04-28,Roscommon,Michigan,26143.0
96534,2020-04-28,Saginaw,Michigan,26145.0
96535,2020-04-28,Sanilac,Michigan,26151.0
96536,2020-04-28,Schoolcraft,Michigan,26153.0
96537,2020-04-28,Shiawassee,Michigan,26155.0
96538,2020-04-28,St. Clair,Michigan,26147.0
96539,2020-04-28,St. Joseph,Michigan,26149.0
96540,2020-04-28,Tuscola,Michigan,26157.0
96541,2020-04-28,Unknown,Michigan,
96542,2020-04-28,Van Buren,Michigan,26159.0
96543,2020-04-28,Washtenaw,Michigan,26161.0
96544,2020-04-28,Wayne,Michigan,26163.0
96545,2020-04-28,Wexford,Michigan,26165.0
99312,2020-04-29,Alcona,Michigan,26001.0
99313,2020-04-29,Allegan,Michigan,26005.0
99314,2020-04-29,Alpena,Michigan,26007.0
99315,2020-04-29,Antrim,Michigan,26009.0
99316,2020-04-29,Arenac,Michigan,26011.0
99317,2020-04-29,Baraga,Michigan,26013.0
99318,2020-04-29,Barry,Michigan,26015.0
99319,2020-04-29,Bay,Michigan,26017.0
99320,2020-04-29,Benzie,Michigan,26019.0
99321,2020-04-29,Berrien,Michigan,26021.0
99322,2020-04-29,Branch,Michigan,26023.0
99323,2020-04-29,Calhoun,Michigan,26025.0
99324,2020-04-29,Cass,Michigan,26027.0
99325,2020-04-29,Charlevoix,Michigan,26029.0
99326,2020-04-29,Cheboygan,Michigan,26031.0
99327,2020-04-29,Chippewa,Michigan,26033.0
99328,2020-04-29,Clare,Michigan,26035.0
99329,2020-04-29,Clinton,Michigan,26037.0
99330,2020-04-29,Crawford,Michigan,26039.0
99331,2020-04-29,Delta,Michigan,26041.0
99332,2020-04-29,Dickinson,Michigan,26043.0
99333,2020-04-29,Eaton,Michigan,26045.0
99334,2020-04-29,Emmet,Michigan,26047.0
99335,2020-04-29,Genesee,Michigan,26049.0
99336,2020-04-29,Gladwin,Michigan,26051.0
99337,2020-04-29,Gogebic,Michigan,26053.0
99338,2020-04-29,Grand Traverse,Michigan,26055.0
99339,2020-04-29,Gratiot,Michigan,26057.0
99340,2020-04-29,Hillsdale,Michigan,26059.0
99341,2020-04-29,Houghton,Michigan,26061.0
99342,2020-04-29,Huron,Michigan,26063.0
99343,2020-04-29,Ingham,Michigan,26065.0
99344,2020-04-29,Ionia,Michigan,26067.0
99345,2020-04-29,Iosco,Michigan,26069.0
99346,2020-04-29,Isabella,Michigan,26073.0
99347,2020-04-29,Jackson,Michigan,26075.0
99348,2020-04-29,Kalamazoo,Michigan,26077.0
99349,2020-04-29,Kalkaska,Michigan,26079.0
99350,2020-04-29,Kent,Michigan,26081.0
99351,2020-04-29,Lake,Michigan,26085.0
99352,2020-04-29,Lapeer,Michigan,26087.0
99353,2020-04-29,Leelanau,Michigan,26089.0
99354,2020-04-29,Lenawee,Michigan,26091.0
99355,2020-04-29,Livingston,Michigan,26093.0
99356,2020-04-29,Luce,Michigan,26095.0
99357,2020-04-29,Mackinac,Michigan,26097.0
99358,2020-04-29,Macomb,Michigan,26099.0
99359,2020-04-29,Manistee,Michigan,26101.0
99360,2020-04-29,Marquette,Michigan,26103.0
99361,2020-04-29,Mason,Michigan,26105.0
99362,2020-04-29,Mecosta,Michigan,26107.0
99363,2020-04-29,Menominee,Michigan,26109.0
99364,2020-04-29,Midland,Michigan,26111.0
99365,2020-04-29,Missaukee,Michigan,26113.0
99366,2020-04-29,Monroe,Michigan,26115.0
99367,2020-04-29,Montcalm,Michigan,26117.0
99368,2020-04-29,Montmorency,Michigan,26119.0
99369,2020-04-29,Muskegon,Michigan,26121.0
99370,2020-04-29,Newaygo,Michigan,26123.0
99371,2020-04-29,Oakland,Michigan,26125.0
99372,2020-04-29,Oceana,Michigan,26127.0
99373,2020-04-29,Ogemaw,Michigan,26129.0
99374,2020-04-29,Osceola,Michigan,26133.0
99375,2020-04-29,Oscoda,Michigan,26135.0
99376,2020-04-29,Otsego,Michigan,26137.0
99377,2020-04-29,Ottawa,Michigan,26139.0
99378,2020-04-29,Presque Isle,Michigan,26141.0
99379,2020-04-29,Roscommon,Michigan,26143.0
99380,2020-04-29,Saginaw,Michigan,26145.0
99381,2020-04-29,Sanilac,Michigan,26151.0
99382,2020-04-29,Schoolcraft,Michigan,26153.0
99383,2020-04-29,Shiawassee,Michigan,26155.0
99384,2020-04-29,St. Clair,Michigan,26147.0
99385,2020-04-29,St. Joseph,Michigan,26149.0
99386,2020-04-29,Tuscola,Michigan,26157.0
99387,2020-04-29,Unknown,Michigan,
99388,2020-04-29,Van Buren,Michigan,26159.0
99389,2020-04-29,Washtenaw,Michigan,26161.0
99390,2020-04-29,Wayne,Michigan,26163.0
99391,2020-04-29,Wexford,Michigan,26165.0
102164,2020-04-30,Alcona,Michigan,26001.0
102165,2020-04-30,Allegan,Michigan,26005.0
102166,2020-04-30,Alpena,Michigan,26007.0
102167,2020-04-30,Antrim,Michigan,26009.0
102168,2020-04-30,Arenac,Michigan,26011.0
102169,2020-04-30,Baraga,Michigan,26013.0
102170,2020-04-30,Barry,Michigan,26015.0
102171,2020-04-30,Bay,Michigan,26017.0
102172,2020-04-30,Benzie,Michigan,26019.0
102173,2020-04-30,Berrien,Michigan,26021.0
102174,2020-04-30,Branch,Michigan,26023.0
102175,2020-04-30,Calhoun,Michigan,26025.0
102176,2020-04-30,Cass,Michigan,26027.0
102177,2020-04-30,Charlevoix,Michigan,26029.0
102178,2020-04-30,Cheboygan,Michigan,26031.0
102179,2020-04-30,Chippewa,Michigan,26033.0
102180,2020-04-30,Clare,Michigan,26035.0
102181,2020-04-30,Clinton,Michigan,26037.0
102182,2020-04-30,Crawford,Michigan,26039.0
102183,2020-04-30,Delta,Michigan,26041.0
102184,2020-04-30,Dickinson,Michigan,26043.0
102185,2020-04-30,Eaton,Michigan,26045.0
102186,2020-04-30,Emmet,Michigan,26047.0
102187,2020-04-30,Genesee,Michigan,26049.0
102188,2020-04-30,Gladwin,Michigan,26051.0
102189,2020-04-30,Gogebic,Michigan,26053.0
102190,2020-04-30,Grand Traverse,Michigan,26055.0
102191,2020-04-30,Gratiot,Michigan,26057.0
102192,2020-04-30,Hillsdale,Michigan,26059.0
102193,2020-04-30,Houghton,Michigan,26061.0
102194,2020-04-30,Huron,Michigan,26063.0
102195,2020-04-30,Ingham,Michigan,26065.0
102196,2020-04-30,Ionia,Michigan,26067.0
102197,2020-04-30,Iosco,Michigan,26069.0
102198,2020-04-30,Isabella,Michigan,26073.0
102199,2020-04-30,Jackson,Michigan,26075.0
102200,2020-04-30,Kalamazoo,Michigan,26077.0
102201,2020-04-30,Kalkaska,Michigan,26079.0
102202,2020-04-30,Kent,Michigan,26081.0
102203,2020-04-30,Lake,Michigan,26085.0
102204,2020-04-30,Lapeer,Michigan,26087.0
102205,2020-04-30,Leelanau,Michigan,26089.0
102206,2020-04-30,Lenawee,Michigan,26091.0
102207,2020-04-30,Livingston,Michigan,26093.0
102208,2020-04-30,Luce,Michigan,26095.0
102209,2020-04-30,Mackinac,Michigan,26097.0
102210,2020-04-30,Macomb,Michigan,26099.0
102211,2020-04-30,Manistee,Michigan,26101.0
102212,2020-04-30,Marquette,Michigan,26103.0
102213,2020-04-30,Mason,Michigan,26105.0
102214,2020-04-30,Mecosta,Michigan,26107.0
102215,2020-04-30,Menominee,Michigan,26109.0
102216,2020-04-30,Midland,Michigan,26111.0
102217,2020-04-30,Missaukee,Michigan,26113.0
102218,2020-04-30,Monroe,Michigan,26115.0
102219,2020-04-30,Montcalm,Michigan,26117.0
102220,2020-04-30,Montmorency,Michigan,26119.0
102221,2020-04-30,Muskegon,Michigan,26121.0
102222,2020-04-30,Newaygo,Michigan,26123.0
102223,2020-04-30,Oakland,Michigan,26125.0
102224,2020-04-30,Oceana,Michigan,26127.0
102225,2020-04-30,Ogemaw,Michigan,26129.0
102226,2020-04-30,Osceola,Michigan,26133.0
102227,2020-04-30,Oscoda,Michigan,26135.0
102228,2020-04-30,Otsego,Michigan,26137.0
102229,2020-04-30,Ottawa,Michigan,26139.0
102230,2020-04-30,Presque Isle,Michigan,26141.0
102231,2020-04-30,Roscommon,Michigan,26143.0
102232,2020-04-30,Saginaw,Michigan,26145.0
102233,2020-04-30,Sanilac,Michigan,26151.0
102234,2020-04-30,Schoolcraft,Michigan,26153.0
102235,2020-04-30,Shiawassee,Michigan,26155.0
102236,2020-04-30,St. Clair,Michigan,26147.0
102237,2020-04-30,St. Joseph,Michigan,26149.0
102238,2020-04-30,Tuscola,Michigan,26157.0
102239,2020-04-30,Unknown,Michigan,
102240,2020-04-30,Van Buren,Michigan,26159.0
102241,2020-04-30,Washtenaw,Michigan,26161.0
102242,2020-04-30,Wayne,Michigan,26163.0
102243,2020-04-30,Wexford,Michigan,26165.0
105024,2020-05-01,Alcona,Michigan,26001.0
105025,2020-05-01,Allegan,Michigan,26005.0
105026,2020-05-01,Alpena,Michigan,26007.0
105027,2020-05-01,Antrim,Michigan,26009.0
105028,2020-05-01,Arenac,Michigan,26011.0
105029,2020-05-01,Baraga,Michigan,26013.0
105030,2020-05-01,Barry,Michigan,26015.0
105031,2020-05-01,Bay,Michigan,26017.0
105032,2020-05-01,Benzie,Michigan,26019.0
105033,2020-05-01,Berrien,Michigan,26021.0
105034,2020-05-01,Branch,Michigan,26023.0
105035,2020-05-01,Calhoun,Michigan,26025.0
105036,2020-05-01,Cass,Michigan,26027.0
105037,2020-05-01,Charlevoix,Michigan,26029.0
105038,2020-05-01,Cheboygan,Michigan,26031.0
105039,2020-05-01,Chippewa,Michigan,26033.0
105040,2020-05-01,Clare,Michigan,26035.0
105041,2020-05-01,Clinton,Michigan,26037.0
105042,2020-05-01,Crawford,Michigan,26039.0
105043,2020-05-01,Delta,Michigan,26041.0
105044,2020-05-01,Dickinson,Michigan,26043.0
105045,2020-05-01,Eaton,Michigan,26045.0
105046,2020-05-01,Emmet,Michigan,26047.0
105047,2020-05-01,Genesee,Michigan,26049.0
105048,2020-05-01,Gladwin,Michigan,26051.0
105049,2020-05-01,Gogebic,Michigan,26053.0
105050,2020-05-01,Grand Traverse,Michigan,26055.0
105051,2020-05-01,Gratiot,Michigan,26057.0
105052,2020-05-01,Hillsdale,Michigan,26059.0
105053,2020-05-01,Houghton,Michigan,26061.0
105054,2020-05-01,Huron,Michigan,26063.0
105055,2020-05-01,Ingham,Michigan,26065.0
105056,2020-05-01,Ionia,Michigan,26067.0
105057,2020-05-01,Iosco,Michigan,26069.0
105058,2020-05-01,Isabella,Michigan,26073.0
105059,2020-05-01,Jackson,Michigan,26075.0
105060,2020-05-01,Kalamazoo,Michigan,26077.0
105061,2020-05-01,Kalkaska,Michigan,26079.0
105062,2020-05-01,Kent,Michigan,26081.0
105063,2020-05-01,Lake,Michigan,26085.0
105064,2020-05-01,Lapeer,Michigan,26087.0
105065,2020-05-01,Leelanau,Michigan,26089.0
105066,2020-05-01,Lenawee,Michigan,26091.0
105067,2020-05-01,Livingston,Michigan,26093.0
105068,2020-05-01,Luce,Michigan,26095.0
105069,2020-05-01,Mackinac,Michigan,26097.0
105070,2020-05-01,Macomb,Michigan,26099.0
105071,2020-05-01,Manistee,Michigan,26101.0
105072,2020-05-01,Marquette,Michigan,26103.0
105073,2020-05-01,Mason,Michigan,26105.0
105074,2020-05-01,Mecosta,Michigan,26107.0
105075,2020-05-01,Menominee,Michigan,26109.0
105076,2020-05-01,Midland,Michigan,26111.0
105077,2020-05-01,Missaukee,Michigan,26113.0
105078,2020-05-01,Monroe,Michigan,26115.0
105079,2020-05-01,Montcalm,Michigan,26117.0
105080,2020-05-01,Montmorency,Michigan,26119.0
105081,2020-05-01,Muskegon,Michigan,26121.0
105082,2020-05-01,Newaygo,Michigan,26123.0
105083,2020-05-01,Oakland,Michigan,26125.0
105084,2020-05-01,Oceana,Michigan,26127.0
105085,2020-05-01,Ogemaw,Michigan,26129.0
105086,2020-05-01,Osceola,Michigan,26133.0
105087,2020-05-01,Oscoda,Michigan,26135.0
105088,2020-05-01,Otsego,Michigan,26137.0
105089,2020-05-01,Ottawa,Michigan,26139.0
105090,2020-05-01,Presque Isle,Michigan,26141.0
105091,2020-05-01,Roscommon,Michigan,26143.0
105092,2020-05-01,Saginaw,Michigan,26145.0
105093,2020-05-01,Sanilac,Michigan,26151.0
105094,2020-05-01,Schoolcraft,Michigan,26153.0
105095,2020-05-01,Shiawassee,Michigan,26155.0
105096,2020-05-01,St. Clair,Michigan,26147.0
105097,2020-05-01,St. Joseph,Michigan,26149.0
105098,2020-05-01,Tuscola,Michigan,26157.0
105099,2020-05-01,Unknown,Michigan,
105100,2020-05-01,Van Buren,Michigan,26159.0
105101,2020-05-01,Washtenaw,Michigan,26161.0
105102,2020-05-01,Wayne,Michigan,26163.0
105103,2020-05-01,Wexford,Michigan,26165.0
107888,2020-05-02,Alcona,Michigan,26001.0
107889,2020-05-02,Allegan,Michigan,26005.0
107890,2020-05-02,Alpena,Michigan,26007.0
107891,2020-05-02,Antrim,Michigan,26009.0
107892,2020-05-02,Arenac,Michigan,26011.0
107893,2020-05-02,Baraga,Michigan,26013.0
107894,2020-05-02,Barry,Michigan,26015.0
107895,2020-05-02,Bay,Michigan,26017.0
107896,2020-05-02,Benzie,Michigan,26019.0
107897,2020-05-02,Berrien,Michigan,26021.0
107898,2020-05-02,Branch,Michigan,26023.0
107899,2020-05-02,Calhoun,Michigan,26025.0
