"","ctyname","county","variable","value","varindex","text"
"472","Missaukee",113,"tot_aa",99,"6","tot_aa"
"473","Monroe",115,"tot_aa",1036,"6","tot_aa"
"474","Montcalm",117,"tot_aa",272,"6","tot_aa"
"475","Montmorency",119,"tot_aa",26,"6","tot_aa"
"476","Muskegon",121,"tot_aa",1198,"6","tot_aa"
"477","Newaygo",123,"tot_aa",252,"6","tot_aa"
"478","Oakland",125,"tot_aa",102526,"6","tot_aa"
"479","Oceana",127,"tot_aa",77,"6","tot_aa"
"480","Ogemaw",129,"tot_aa",133,"6","tot_aa"
"481","Ontonagon",131,"tot_aa",33,"6","tot_aa"
"482","Osceola",133,"tot_aa",71,"6","tot_aa"
"483","Oscoda",135,"tot_aa",17,"6","tot_aa"
"484","Otsego",137,"tot_aa",167,"6","tot_aa"
"485","Ottawa",139,"tot_aa",8618,"6","tot_aa"
"486","Presque Isle",141,"tot_aa",80,"6","tot_aa"
"487","Roscommon",143,"tot_aa",166,"6","tot_aa"
"488","Saginaw",145,"tot_aa",2712,"6","tot_aa"
"489","St. Clair",147,"tot_aa",981,"6","tot_aa"
"490","St. Joseph",149,"tot_aa",411,"6","tot_aa"
"491","Sanilac",151,"tot_aa",169,"6","tot_aa"
"492","Schoolcraft",153,"tot_aa",21,"6","tot_aa"
"493","Shiawassee",155,"tot_aa",361,"6","tot_aa"
"494","Tuscola",157,"tot_aa",182,"6","tot_aa"
"495","Van Buren",159,"tot_aa",523,"6","tot_aa"
"496","Washtenaw",161,"tot_aa",34469,"6","tot_aa"
"497","Wayne",163,"tot_aa",61784,"6","tot_aa"
"498","Wexford",165,"tot_aa",229,"6","tot_aa"
"499","Alcona",1,"tot_ia",75,"7","tot_ia"
"500","Alger",3,"tot_ia",406,"7","tot_ia"
"501","Allegan",5,"tot_ia",883,"7","tot_ia"
"502","Alpena",7,"tot_ia",178,"7","tot_ia"
"503","Antrim",9,"tot_ia",294,"7","tot_ia"
"504","Arenac",11,"tot_ia",202,"7","tot_ia"
"505","Baraga",13,"tot_ia",1172,"7","tot_ia"
"506","Barry",15,"tot_ia",366,"7","tot_ia"
"507","Bay",17,"tot_ia",663,"7","tot_ia"
"508","Benzie",19,"tot_ia",271,"7","tot_ia"
"509","Berrien",21,"tot_ia",1016,"7","tot_ia"
"510","Branch",23,"tot_ia",232,"7","tot_ia"
"511","Calhoun",25,"tot_ia",1071,"7","tot_ia"
"512","Cass",27,"tot_ia",628,"7","tot_ia"
"513","Charlevoix",29,"tot_ia",445,"7","tot_ia"
"514","Cheboygan",31,"tot_ia",770,"7","tot_ia"
"515","Chippewa",33,"tot_ia",6073,"7","tot_ia"
"516","Clare",35,"tot_ia",270,"7","tot_ia"
"517","Clinton",37,"tot_ia",419,"7","tot_ia"
"518","Crawford",39,"tot_ia",106,"7","tot_ia"
"519","Delta",41,"tot_ia",1002,"7","tot_ia"
"520","Dickinson",43,"tot_ia",254,"7","tot_ia"
"521","Eaton",45,"tot_ia",591,"7","tot_ia"
"522","Emmet",47,"tot_ia",1279,"7","tot_ia"
"523","Genesee",49,"tot_ia",2296,"7","tot_ia"
"524","Gladwin",51,"tot_ia",162,"7","tot_ia"
"525","Gogebic",53,"tot_ia",473,"7","tot_ia"
"526","Grand Traverse",55,"tot_ia",1246,"7","tot_ia"
"527","Gratiot",57,"tot_ia",299,"7","tot_ia"
"528","Hillsdale",59,"tot_ia",276,"7","tot_ia"
"529","Houghton",61,"tot_ia",276,"7","tot_ia"
"530","Huron",63,"tot_ia",123,"7","tot_ia"
"531","Ingham",65,"tot_ia",1860,"7","tot_ia"
"532","Ionia",67,"tot_ia",438,"7","tot_ia"
"533","Iosco",69,"tot_ia",244,"7","tot_ia"
"534","Iron",71,"tot_ia",173,"7","tot_ia"
"535","Isabella",73,"tot_ia",2877,"7","tot_ia"
"536","Jackson",75,"tot_ia",684,"7","tot_ia"
"537","Kalamazoo",77,"tot_ia",1414,"7","tot_ia"
"538","Kalkaska",79,"tot_ia",179,"7","tot_ia"
"539","Kent",81,"tot_ia",4851,"7","tot_ia"
"540","Keweenaw",83,"tot_ia",8,"7","tot_ia"
"541","Lake",85,"tot_ia",105,"7","tot_ia"
"542","Lapeer",87,"tot_ia",457,"7","tot_ia"
"543","Leelanau",89,"tot_ia",775,"7","tot_ia"
"544","Lenawee",91,"tot_ia",618,"7","tot_ia"
"545","Livingston",93,"tot_ia",927,"7","tot_ia"
"546","Luce",95,"tot_ia",346,"7","tot_ia"
"547","Mackinac",97,"tot_ia",1778,"7","tot_ia"
"548","Macomb",99,"tot_ia",2912,"7","tot_ia"
"549","Manistee",101,"tot_ia",562,"7","tot_ia"
"550","Marquette",103,"tot_ia",1320,"7","tot_ia"
"551","Mason",105,"tot_ia",317,"7","tot_ia"
"552","Mecosta",107,"tot_ia",355,"7","tot_ia"
"553","Menominee",109,"tot_ia",695,"7","tot_ia"
"554","Midland",111,"tot_ia",462,"7","tot_ia"
"555","Missaukee",113,"tot_ia",126,"7","tot_ia"
"556","Monroe",115,"tot_ia",589,"7","tot_ia"
"557","Montcalm",117,"tot_ia",399,"7","tot_ia"
"558","Montmorency",119,"tot_ia",76,"7","tot_ia"
"559","Muskegon",121,"tot_ia",1764,"7","tot_ia"
"560","Newaygo",123,"tot_ia",423,"7","tot_ia"
"561","Oakland",125,"tot_ia",4048,"7","tot_ia"
"562","Oceana",127,"tot_ia",409,"7","tot_ia"
"563","Ogemaw",129,"tot_ia",214,"7","tot_ia"
"564","Ontonagon",131,"tot_ia",86,"7","tot_ia"
"565","Osceola",133,"tot_ia",166,"7","tot_ia"
"566","Oscoda",135,"tot_ia",84,"7","tot_ia"
"567","Otsego",137,"tot_ia",229,"7","tot_ia"
"568","Ottawa",139,"tot_ia",1701,"7","tot_ia"
"569","Presque Isle",141,"tot_ia",123,"7","tot_ia"
"570","Roscommon",143,"tot_ia",232,"7","tot_ia"
"571","Saginaw",145,"tot_ia",1141,"7","tot_ia"
"572","St. Clair",147,"tot_ia",868,"7","tot_ia"
"573","St. Joseph",149,"tot_ia",381,"7","tot_ia"
"574","Sanilac",151,"tot_ia",265,"7","tot_ia"
"575","Schoolcraft",153,"tot_ia",751,"7","tot_ia"
"576","Shiawassee",155,"tot_ia",395,"7","tot_ia"
"577","Tuscola",157,"tot_ia",359,"7","tot_ia"
"578","Van Buren",159,"tot_ia",890,"7","tot_ia"
"579","Washtenaw",161,"tot_ia",1436,"7","tot_ia"
"580","Wayne",163,"tot_ia",8283,"7","tot_ia"
"581","Wexford",165,"tot_ia",253,"7","tot_ia"
"582","Alcona",1,"tot_na",7,"8","tot_na"
"583","Alger",3,"tot_na",1,"8","tot_na"
"584","Allegan",5,"tot_na",45,"8","tot_na"
"585","Alpena",7,"tot_na",12,"8","tot_na"
"586","Antrim",9,"tot_na",15,"8","tot_na"
"587","Arenac",11,"tot_na",8,"8","tot_na"
"588","Baraga",13,"tot_na",2,"8","tot_na"
"589","Barry",15,"tot_na",14,"8","tot_na"
"590","Bay",17,"tot_na",16,"8","tot_na"
"591","Benzie",19,"tot_na",6,"8","tot_na"
"592","Berrien",21,"tot_na",136,"8","tot_na"
"593","Branch",23,"tot_na",12,"8","tot_na"
"594","Calhoun",25,"tot_na",64,"8","tot_na"
"595","Cass",27,"tot_na",33,"8","tot_na"
"596","Charlevoix",29,"tot_na",14,"8","tot_na"
"597","Cheboygan",31,"tot_na",14,"8","tot_na"
"598","Chippewa",33,"tot_na",24,"8","tot_na"
"599","Clare",35,"tot_na",10,"8","tot_na"
"600","Clinton",37,"tot_na",40,"8","tot_na"
"601","Crawford",39,"tot_na",6,"8","tot_na"
"602","Delta",41,"tot_na",9,"8","tot_na"
"603","Dickinson",43,"tot_na",20,"8","tot_na"
"604","Eaton",45,"tot_na",40,"8","tot_na"
"605","Emmet",47,"tot_na",42,"8","tot_na"
"606","Genesee",49,"tot_na",108,"8","tot_na"
"607","Gladwin",51,"tot_na",7,"8","tot_na"
"608","Gogebic",53,"tot_na",7,"8","tot_na"
"609","Grand Traverse",55,"tot_na",56,"8","tot_na"
"610","Gratiot",57,"tot_na",16,"8","tot_na"
"611","Hillsdale",59,"tot_na",15,"8","tot_na"
"612","Houghton",61,"tot_na",16,"8","tot_na"
"613","Huron",63,"tot_na",4,"8","tot_na"
"614","Ingham",65,"tot_na",204,"8","tot_na"
"615","Ionia",67,"tot_na",22,"8","tot_na"
"616","Iosco",69,"tot_na",13,"8","tot_na"
"617","Iron",71,"tot_na",2,"8","tot_na"
"618","Isabella",73,"tot_na",32,"8","tot_na"
"619","Jackson",75,"tot_na",86,"8","tot_na"
"620","Kalamazoo",77,"tot_na",152,"8","tot_na"
"621","Kalkaska",79,"tot_na",4,"8","tot_na"
"622","Kent",81,"tot_na",551,"8","tot_na"
"623","Keweenaw",83,"tot_na",0,"8","tot_na"
"624","Lake",85,"tot_na",2,"8","tot_na"
"625","Lapeer",87,"tot_na",13,"8","tot_na"
"626","Leelanau",89,"tot_na",13,"8","tot_na"
"627","Lenawee",91,"tot_na",45,"8","tot_na"
"628","Livingston",93,"tot_na",116,"8","tot_na"
"629","Luce",95,"tot_na",4,"8","tot_na"
"630","Mackinac",97,"tot_na",2,"8","tot_na"
"631","Macomb",99,"tot_na",292,"8","tot_na"
"632","Manistee",101,"tot_na",14,"8","tot_na"
"633","Marquette",103,"tot_na",21,"8","tot_na"
"634","Mason",105,"tot_na",0,"8","tot_na"
"635","Mecosta",107,"tot_na",18,"8","tot_na"
"636","Menominee",109,"tot_na",7,"8","tot_na"
"637","Midland",111,"tot_na",67,"8","tot_na"
"638","Missaukee",113,"tot_na",2,"8","tot_na"
"639","Monroe",115,"tot_na",50,"8","tot_na"
"640","Montcalm",117,"tot_na",28,"8","tot_na"
"641","Montmorency",119,"tot_na",1,"8","tot_na"
"642","Muskegon",121,"tot_na",69,"8","tot_na"
"643","Newaygo",123,"tot_na",15,"8","tot_na"
"644","Oakland",125,"tot_na",438,"8","tot_na"
"645","Oceana",127,"tot_na",11,"8","tot_na"
"646","Ogemaw",129,"tot_na",8,"8","tot_na"
"647","Ontonagon",131,"tot_na",1,"8","tot_na"
"648","Osceola",133,"tot_na",13,"8","tot_na"
"649","Oscoda",135,"tot_na",4,"8","tot_na"
"650","Otsego",137,"tot_na",14,"8","tot_na"
"651","Ottawa",139,"tot_na",147,"8","tot_na"
"652","Presque Isle",141,"tot_na",5,"8","tot_na"
"653","Roscommon",143,"tot_na",6,"8","tot_na"
"654","Saginaw",145,"tot_na",109,"8","tot_na"
"655","St. Clair",147,"tot_na",52,"8","tot_na"
"656","St. Joseph",149,"tot_na",12,"8","tot_na"
"657","Sanilac",151,"tot_na",15,"8","tot_na"
"658","Schoolcraft",153,"tot_na",0,"8","tot_na"
"659","Shiawassee",155,"tot_na",51,"8","tot_na"
"660","Tuscola",157,"tot_na",22,"8","tot_na"
"661","Van Buren",159,"tot_na",39,"8","tot_na"
"662","Washtenaw",161,"tot_na",210,"8","tot_na"
"663","Wayne",163,"tot_na",342,"8","tot_na"
"664","Wexford",165,"tot_na",23,"8","tot_na"
"665","Alcona",1,"tot_h",167,"9","tot_h"
"666","Alger",3,"tot_h",156,"9","tot_h"
"667","Allegan",5,"tot_h",8879,"9","tot_h"
"668","Alpena",7,"tot_h",426,"9","tot_h"
"669","Antrim",9,"tot_h",585,"9","tot_h"
"670","Arenac",11,"tot_h",303,"9","tot_h"
"671","Baraga",13,"tot_h",136,"9","tot_h"
"672","Barry",15,"tot_h",1933,"9","tot_h"
"673","Bay",17,"tot_h",5680,"9","tot_h"
"674","Benzie",19,"tot_h",448,"9","tot_h"
"675","Berrien",21,"tot_h",8829,"9","tot_h"
"676","Branch",23,"tot_h",2204,"9","tot_h"
"677","Calhoun",25,"tot_h",7345,"9","tot_h"
"678","Cass",27,"tot_h",2114,"9","tot_h"
"679","Charlevoix",29,"tot_h",578,"9","tot_h"
"680","Cheboygan",31,"tot_h",376,"9","tot_h"
"681","Chippewa",33,"tot_h",743,"9","tot_h"
"682","Clare",35,"tot_h",651,"9","tot_h"
"683","Clinton",37,"tot_h",3677,"9","tot_h"
"684","Crawford",39,"tot_h",312,"9","tot_h"
"685","Delta",41,"tot_h",558,"9","tot_h"
"686","Dickinson",43,"tot_h",436,"9","tot_h"
"687","Eaton",45,"tot_h",6247,"9","tot_h"
"688","Emmet",47,"tot_h",607,"9","tot_h"
"689","Genesee",49,"tot_h",14489,"9","tot_h"
"690","Gladwin",51,"tot_h",498,"9","tot_h"
"691","Gogebic",53,"tot_h",251,"9","tot_h"
"692","Grand Traverse",55,"tot_h",2759,"9","tot_h"
"693","Gratiot",57,"tot_h",2580,"9","tot_h"
"694","Hillsdale",59,"tot_h",1105,"9","tot_h"
"695","Houghton",61,"tot_h",639,"9","tot_h"
"696","Huron",63,"tot_h",806,"9","tot_h"
"697","Ingham",65,"tot_h",23381,"9","tot_h"
"698","Ionia",67,"tot_h",3127,"9","tot_h"
"699","Iosco",69,"tot_h",650,"9","tot_h"
"700","Iron",71,"tot_h",261,"9","tot_h"
"701","Isabella",73,"tot_h",2889,"9","tot_h"
"702","Jackson",75,"tot_h",5775,"9","tot_h"
"703","Kalamazoo",77,"tot_h",13823,"9","tot_h"
"704","Kalkaska",79,"tot_h",393,"9","tot_h"
"705","Kent",81,"tot_h",71240,"9","tot_h"
"706","Keweenaw",83,"tot_h",36,"9","tot_h"
"707","Lake",85,"tot_h",293,"9","tot_h"
"708","Lapeer",87,"tot_h",4130,"9","tot_h"
"709","Leelanau",89,"tot_h",980,"9","tot_h"
"710","Lenawee",91,"tot_h",8049,"9","tot_h"
"711","Livingston",93,"tot_h",4897,"9","tot_h"
"712","Luce",95,"tot_h",107,"9","tot_h"
"713","Mackinac",97,"tot_h",213,"9","tot_h"
"714","Macomb",99,"tot_h",24084,"9","tot_h"
"715","Manistee",101,"tot_h",860,"9","tot_h"
"716","Marquette",103,"tot_h",1052,"9","tot_h"
"717","Mason",105,"tot_h",1355,"9","tot_h"
"718","Mecosta",107,"tot_h",1053,"9","tot_h"
"719","Menominee",109,"tot_h",456,"9","tot_h"
"720","Midland",111,"tot_h",2434,"9","tot_h"
"721","Missaukee",113,"tot_h",461,"9","tot_h"
"722","Monroe",115,"tot_h",5641,"9","tot_h"
"723","Montcalm",117,"tot_h",2314,"9","tot_h"
"724","Montmorency",119,"tot_h",131,"9","tot_h"
"725","Muskegon",121,"tot_h",10079,"9","tot_h"
"726","Newaygo",123,"tot_h",2919,"9","tot_h"
"727","Oakland",125,"tot_h",54538,"9","tot_h"
"728","Oceana",127,"tot_h",3985,"9","tot_h"
"729","Ogemaw",129,"tot_h",490,"9","tot_h"
"730","Ontonagon",131,"tot_h",91,"9","tot_h"
"731","Osceola",133,"tot_h",531,"9","tot_h"
"732","Oscoda",135,"tot_h",152,"9","tot_h"
"733","Otsego",137,"tot_h",463,"9","tot_h"
"734","Ottawa",139,"tot_h",29728,"9","tot_h"
"735","Presque Isle",141,"tot_h",194,"9","tot_h"
"736","Roscommon",143,"tot_h",502,"9","tot_h"
"737","Saginaw",145,"tot_h",16517,"9","tot_h"
"738","St. Clair",147,"tot_h",5580,"9","tot_h"
"739","St. Joseph",149,"tot_h",5128,"9","tot_h"
"740","Sanilac",151,"tot_h",1557,"9","tot_h"
"741","Schoolcraft",153,"tot_h",107,"9","tot_h"
"742","Shiawassee",155,"tot_h",2102,"9","tot_h"
"743","Tuscola",157,"tot_h",1873,"9","tot_h"
"744","Van Buren",159,"tot_h",8831,"9","tot_h"
"745","Washtenaw",161,"tot_h",18075,"9","tot_h"
"746","Wayne",163,"tot_h",107451,"9","tot_h"
"747","Wexford",165,"tot_h",710,"9","tot_h"
"748","Alcona",1,"tot_tom",150,"10","tot_tom"
"749","Alger",3,"tot_tom",285,"10","tot_tom"
"750","Allegan",5,"tot_tom",2286,"10","tot_tom"
"751","Alpena",7,"tot_tom",382,"10","tot_tom"
"752","Antrim",9,"tot_tom",339,"10","tot_tom"
"753","Arenac",11,"tot_tom",263,"10","tot_tom"
"754","Baraga",13,"tot_tom",377,"10","tot_tom"
"755","Barry",15,"tot_tom",1009,"10","tot_tom"
"756","Bay",17,"tot_tom",2404,"10","tot_tom"
"757","Benzie",19,"tot_tom",261,"10","tot_tom"
"758","Berrien",21,"tot_tom",4041,"10","tot_tom"
"759","Branch",23,"tot_tom",820,"10","tot_tom"
"760","Calhoun",25,"tot_tom",4784,"10","tot_tom"
"761","Cass",27,"tot_tom",1579,"10","tot_tom"
"762","Charlevoix",29,"tot_tom",506,"10","tot_tom"
"763","Cheboygan",31,"tot_tom",720,"10","tot_tom"
"764","Chippewa",33,"tot_tom",1991,"10","tot_tom"
"765","Clare",35,"tot_tom",494,"10","tot_tom"
"766","Clinton",37,"tot_tom",1621,"10","tot_tom"
"767","Crawford",39,"tot_tom",207,"10","tot_tom"
"768","Delta",41,"tot_tom",942,"10","tot_tom"
"769","Dickinson",43,"tot_tom",378,"10","tot_tom"
"770","Eaton",45,"tot_tom",2882,"10","tot_tom"
"771","Emmet",47,"tot_tom",752,"10","tot_tom"
"772","Genesee",49,"tot_tom",11338,"10","tot_tom"
"773","Gladwin",51,"tot_tom",307,"10","tot_tom"
"774","Gogebic",53,"tot_tom",259,"10","tot_tom"
"775","Grand Traverse",55,"tot_tom",1816,"10","tot_tom"
"776","Gratiot",57,"tot_tom",564,"10","tot_tom"
"777","Hillsdale",59,"tot_tom",688,"10","tot_tom"
"778","Houghton",61,"tot_tom",622,"10","tot_tom"
"779","Huron",63,"tot_tom",292,"10","tot_tom"
"780","Ingham",65,"tot_tom",12372,"10","tot_tom"
"781","Ionia",67,"tot_tom",1070,"10","tot_tom"
"782","Iosco",69,"tot_tom",517,"10","tot_tom"
"783","Iron",71,"tot_tom",189,"10","tot_tom"
"784","Isabella",73,"tot_tom",2270,"10","tot_tom"
"785","Jackson",75,"tot_tom",4512,"10","tot_tom"
"786","Kalamazoo",77,"tot_tom",9476,"10","tot_tom"
"787","Kalkaska",79,"tot_tom",378,"10","tot_tom"
"788","Kent",81,"tot_tom",19881,"10","tot_tom"
"789","Keweenaw",83,"tot_tom",40,"10","tot_tom"
"790","Lake",85,"tot_tom",350,"10","tot_tom"
"791","Lapeer",87,"tot_tom",1294,"10","tot_tom"
"792","Leelanau",89,"tot_tom",434,"10","tot_tom"
"793","Lenawee",91,"tot_tom",2123,"10","tot_tom"
"794","Livingston",93,"tot_tom",2730,"10","tot_tom"
"795","Luce",95,"tot_tom",232,"10","tot_tom"
"796","Mackinac",97,"tot_tom",553,"10","tot_tom"
"797","Macomb",99,"tot_tom",21938,"10","tot_tom"
"798","Manistee",101,"tot_tom",557,"10","tot_tom"
"799","Marquette",103,"tot_tom",1462,"10","tot_tom"
"800","Mason",105,"tot_tom",542,"10","tot_tom"
"801","Mecosta",107,"tot_tom",1053,"10","tot_tom"
"802","Menominee",109,"tot_tom",400,"10","tot_tom"
"803","Midland",111,"tot_tom",1469,"10","tot_tom"
"804","Missaukee",113,"tot_tom",262,"10","tot_tom"
"805","Monroe",115,"tot_tom",2885,"10","tot_tom"
"806","Montcalm",117,"tot_tom",1057,"10","tot_tom"
"807","Montmorency",119,"tot_tom",159,"10","tot_tom"
"808","Muskegon",121,"tot_tom",5413,"10","tot_tom"
"809","Newaygo",123,"tot_tom",871,"10","tot_tom"
"810","Oakland",125,"tot_tom",28616,"10","tot_tom"
"811","Oceana",127,"tot_tom",471,"10","tot_tom"
"812","Ogemaw",129,"tot_tom",332,"10","tot_tom"
"813","Ontonagon",131,"tot_tom",92,"10","tot_tom"
"814","Osceola",133,"tot_tom",460,"10","tot_tom"
"815","Oscoda",135,"tot_tom",126,"10","tot_tom"
"816","Otsego",137,"tot_tom",466,"10","tot_tom"
"817","Ottawa",139,"tot_tom",5735,"10","tot_tom"
"818","Presque Isle",141,"tot_tom",146,"10","tot_tom"
"819","Roscommon",143,"tot_tom",363,"10","tot_tom"
"820","Saginaw",145,"tot_tom",4545,"10","tot_tom"
"821","St. Clair",147,"tot_tom",3584,"10","tot_tom"
"822","St. Joseph",149,"tot_tom",1495,"10","tot_tom"
"823","Sanilac",151,"tot_tom",508,"10","tot_tom"
"824","Schoolcraft",153,"tot_tom",308,"10","tot_tom"
"825","Shiawassee",155,"tot_tom",1111,"10","tot_tom"
"826","Tuscola",157,"tot_tom",708,"10","tot_tom"
"827","Van Buren",159,"tot_tom",2003,"10","tot_tom"
"828","Washtenaw",161,"tot_tom",13329,"10","tot_tom"
"829","Wayne",163,"tot_tom",46047,"10","tot_tom"
"830","Wexford",165,"tot_tom",672,"10","tot_tom"
